railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,1478,51.09124423963134,2.0,6.499999999999999,Moderate,0.0,0.0,2775225.3796409937,63.7104081643938,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.014,3,True,LL (Low-Low),-0.47331770642548504,0.019,Not Significant,95.76387096774192,95.76387096774192,1.745796833658668,1.745796833658668,9.268785737041672,9.268785737041672,2.4293140470863204,2.4293140470863204,12.897715791613736,12.897715791613736,2.9213042269189606,2.9213042269189606,15.509790389114654,15.509790389114654,0.00027284504485212627,3.3832785561663656,0.05310401633962845,95.76376475970925,2.4293031272593346,12.897657816060875,5.797555286157774e-05
rail,,,250,1479,49.87488328664799,2.0,6.499999999999999,Moderate,0.0,0.0,2712211.2747898423,62.26380336983109,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.014,3,True,LL (Low-Low),-0.6014679660464415,0.079,Not Significant,94.9124183006536,94.9124183006536,1.666063877266093,1.666063877266093,8.644622804639534,8.644622804639534,2.3430800353651864,2.3430800353651864,12.157422883479569,12.157422883479569,2.831808303227219,2.831808303227219,14.693262947766215,14.693262947766215,0.000266649841251526,3.3064580315189223,0.05310401633962844,94.91231209262092,2.3430694398860035,12.15736790724353,5.4976236038228876e-05
rail,,,250,1480,49.33986928104575,2.0,6.499999999999999,Moderate,0.0,0.0,2731853.807772422,62.71473387907305,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.014,3,True,LL (Low-Low),-0.5960131601184254,0.092,Not Significant,94.53790849673203,94.53790849673203,1.6320692377780341,1.6320692377780341,8.529565659955917,8.529565659955917,2.305963514678133,2.305963514678133,12.051490679824257,12.051490679824257,2.7931102244562442,2.7931102244562442,14.59743036847428,14.59743036847428,0.00026858098811691493,3.3304042526497453,0.05310401633962845,94.53780228869935,2.30595305789578,12.05143603029738,5.464952687717073e-05
light_rail,2 Line,,250,1481,91.61548913043478,2.0,8.5,High,0.0,0.0,5576049.427026742,128.00848087756523,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.233,1,False,Not Significant,0.45858093741957723,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.043801356584034,21.043801356584034,2.6686984187412475,2.6686984187412475,28.4680025419523,28.4680025419523,3.1667905650232604,3.1667905650232604,33.7813374571695,33.7813374571695,0.0007168858301629347,8.88938429402039,0.06944371367489874,97.99986111257265,2.6686829406369452,28.46783743123408,0.00016511071821767587
light_rail,2 Line,,250,1482,91.7850821744627,2.0,8.5,High,0.0,0.0,6011636.585722048,138.00818608177337,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.233,1,False,Not Significant,0.4592235539624544,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.687690952797777,22.687690952797777,2.6686984187412475,2.6686984187412475,30.691852330814704,30.691852330814704,3.1667905650232604,3.1667905650232604,36.4202517983112,36.4202517983112,0.000772887174117324,9.583800959054818,0.06944371367489875,97.99986111257265,2.6686829406369452,30.69167432205648,0.0001780087582261558
rail,,,250,1483,64.92146596858639,2.0,7.5,High,0.0,0.0,2897430.9421410398,66.51586184896786,0.0,Q2_LowVuln_HighDensity,7.5,0.11319864018953184,0.159,3,False,Not Significant,-0.4192446299529052,0.015,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.934795680846062,10.934795680846062,2.6686984187412475,2.6686984187412475,14.79256461146265,14.79256461146265,3.1667905650232604,3.1667905650232604,17.55348364397517,17.55348364397517,0.00032868418869156865,4.075683939775451,0.06127386500726359,97.99987745226998,2.6686847615863183,14.792488910010107,7.570145254298666e-05
rail,,,250,1484,61.583333333333336,2.0,7.5,High,0.0,0.0,2478481.193755089,56.89809903019029,0.0,Q2_LowVuln_HighDensity,7.5,0.11167797635336293,0.168,3,False,Not Significant,-0.3502908106521187,0.04,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.353695047000741,9.353695047000741,2.6686984187412475,2.6686984187412475,12.653655575937645,12.653655575937645,3.1667905650232604,3.1667905650232604,15.015363598047143,15.015363598047143,0.0002811585838020803,3.4863664391457956,0.061273865007263596,97.99987745226998,2.6686847615863183,12.653590820424842,6.475551280260561e-05
rail,,,250,1485,61.89837398373984,2.0,7.5,High,0.0,0.0,2479929.8891240917,56.931356499634795,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,-0.2837845429263803,0.042,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.359162368976714,9.359162368976714,2.6686984187412475,2.6686984187412475,12.661051755614135,12.661051755614135,3.1667905650232604,3.1667905650232604,15.024140218084929,15.024140218084929,0.0002813229236160501,3.4884042528390213,0.061273865007263596,97.99987745226998,2.6686847615863183,12.660986962251132,6.479336300380112e-05
rail,,,250,1486,68.23542476402,2.0,7.5,High,0.0,0.0,4568728.677119413,104.88357844626752,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,-0.338229492559384,0.068,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.242210635262506,17.242210635262506,2.6686984187412475,2.6686984187412475,23.325219995956477,23.325219995956477,3.1667905650232604,3.1667905650232604,27.678693887459747,27.678693887459747,0.0005182759860641402,6.426622227195338,0.0612738650072636,97.99987745226998,2.6686847615863183,23.32510062834978,0.00011936760669684077
rail,,,250,1487,84.13036981695929,2.0,8.5,High,0.0,0.0,6756241.095806803,155.10195353091834,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.3012800083850936,0.038,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.497800440617603,25.497800440617603,2.6686984187412475,2.6686984187412475,34.49336151097002,34.49336151097002,3.1667905650232604,3.1667905650232604,40.93128358819903,40.93128358819903,0.0008686173912434309,10.770855651418543,0.06944371367489874,97.99986111257265,2.6686829406369452,34.49316145395217,0.0002000570178495309
rail,,,250,1488,69.63350785340315,2.0,7.5,High,0.0,0.0,2898186.223000154,66.53320071166561,0.0,Q2_LowVuln_HighDensity,7.5,0.03857806166393907,0.355,3,False,Not Significant,-0.14696942631150234,0.11,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.937646082474604,10.937646082474604,2.6686984187412475,2.6686984187412475,14.79642062775134,14.79642062775134,3.1667905650232604,3.1667905650232604,17.55805935620846,17.55805935620846,0.0003287698676538527,4.076746358907774,0.0612738650072636,97.99987745226998,2.6686847615863183,14.796344906565501,7.572118583887288e-05
rail,BNSF Scenic Subdivision,BNSF Railway,250,1489,72.85926773455378,2.0,7.5,High,1.0,100.0,2218719.79588387,50.93479788530464,1.9632943322005665,Q2_LowVuln_HighDensity,7.486911371118663,0.11797475492131373,0.159,3,False,Not Significant,-0.21454482124490498,0.21,Not Significant,98.0,97.9960734113356,1.9723032696549139,1.9727256705791127,8.371572367366545,8.37336527617493,2.6682608561261896,2.6686984187412475,11.32561061767145,11.327467881284795,3.1663457305169995,3.1667905650232604,13.43976498490672,13.441653114545787,0.00025169128466100095,3.120971929796412,0.061273865007263596,97.99987745226998,2.6686847615863183,11.327409912582628,-0.0017992949111782508
rail,BNSF Scenic Subdivision,BNSF Railway,250,1490,60.52475928473177,2.0,7.5,High,1.0,100.0,3674150.0222410676,84.34687838018979,1.1855803311327595,Q2_LowVuln_HighDensity,7.492096131125781,0.18965398296599156,0.089,3,False,Not Significant,-0.23041233113916693,0.2,Not Significant,98.0,97.99762883933774,1.972470583476702,1.9727256705791127,13.864311367750949,13.86610435115123,2.66843417901197,2.6686984187412475,18.75617443022202,18.758031746581068,3.1665219355470366,3.1667905650232604,22.257186715482423,22.259074886962456,0.00041679509997192177,5.16825923965183,0.061273865007263596,97.99987745226998,2.6686847615863183,18.757935751715582,-0.0017613214935607857
rail,BNSF Scenic Subdivision,BNSF Railway,250,1491,71.46729776247848,2.0,7.5,High,1.0,100.0,2932261.1375725223,67.31545311231686,1.4855429975810825,Q2_LowVuln_HighDensity,7.490096380016126,0.11726320275983483,0.159,3,False,Not Significant,-0.21458085646389552,0.198,Not Significant,98.0,97.99702891400484,1.9724060492357016,1.9727256705791127,11.064450577148001,11.066243531777674,2.6683673275705373,2.6686984187412475,14.96852964379273,14.97038693980755,3.1664539727096854,3.1667905650232604,17.762606994354023,17.764495149695893,0.00033263532152474884,4.124677986906885,0.061273865007263596,97.99987745226998,2.6686847615863183,14.970310328343192,-0.0017806845504626523
rail,BNSF Scenic Subdivision,BNSF Railway,250,1492,61.67965367965368,2.0,7.5,High,1.0,100.0,2928256.612396432,67.22352186401359,1.4875745457414433,Q2_LowVuln_HighDensity,7.490082836361724,0.19048061434769092,0.089,3,False,Not Significant,-0.22978570592130124,0.192,Not Significant,98.0,97.99702485090852,1.9724056121736422,1.9727256705791127,11.049337649554829,11.051130603989654,2.6683668748127762,2.6686984187412475,14.948084912515524,14.949942208392564,3.1664535124237743,3.1667905650232604,17.738346410316854,17.740234565549425,0.000332181048710355,4.119045004008402,0.0612738650072636,97.99987745226998,2.6686847615863183,14.949865701554813,-0.0017807890392891323
rail,,,250,1493,83.1286610878661,2.0,8.5,High,0.0,0.0,2418201.126209684,55.51425909572278,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4237114273873251,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.126200333442693,9.126200333442693,2.6686984187412475,2.6686984187412475,12.345901288862274,12.345901288862274,3.1667905650232604,3.1667905650232604,14.650169327382635,14.650169327382635,0.0003108964768965739,3.855116313517516,0.06944371367489875,97.99986111257265,2.6686829406369452,12.345829684237897,7.160462437738602e-05
rail,,,250,1494,81.81710914454277,2.0,8.5,High,0.0,0.0,2565744.5760196205,58.90139063405924,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4449779987163131,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.683023778051398,9.683023778051398,2.6686984187412475,2.6686984187412475,13.099170670564535,13.099170670564535,3.1667905650232604,3.1667905650232604,15.54403067722402,15.54403067722402,0.00032986542792298165,4.090331306244972,0.06944371367489874,97.99986111257265,2.6686829406369452,13.099094697075554,7.597348898080725e-05
rail,,,250,1495,92.15879396984924,2.0,8.5,High,0.0,0.0,2510863.266773539,57.64148913621531,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.445699442034163,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.475903775784916,9.475903775784916,2.6686984187412475,2.6686984187412475,12.818979242642383,12.818979242642383,3.1667905650232604,3.1667905650232604,15.211543662538118,15.211543662538118,0.00032280960220726796,4.002839067370123,0.06944371367489874,97.99986111257265,2.6686829406369452,12.818904894227302,7.434841508136003e-05
rail,,,250,1496,89.52901281085154,2.0,8.5,High,0.0,0.0,3359967.845298626,77.13424805552401,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4832212526665048,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.680392601662435,12.680392601662435,2.6686984187412475,2.6686984187412475,17.154003818047673,17.154003818047673,3.1667905650232604,3.1667905650232604,20.35566741519977,20.35566741519977,0.00043197489004003425,5.356488636496425,0.06944371367489875,97.99986111257265,2.6686829406369452,17.15390432705295,9.949099472450484e-05
rail,,,250,1497,88.87397260273973,2.0,8.5,High,0.0,0.0,2764565.376193756,63.465688158717995,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4720040211498546,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.433366019305984,10.433366019305984,2.6686984187412475,2.6686984187412475,14.11423180279132,14.11423180279132,3.1667905650232604,3.1667905650232604,16.748545205311384,16.748545205311384,0.000355426861022131,4.407293076674424,0.06944371367489875,97.99986111257265,2.6686829406369452,14.114149942079575,8.186071174520748e-05
rail,,,250,1498,88.90822784810126,2.0,8.5,High,0.0,0.0,2398453.9443498882,55.060926178831224,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.48270558725410556,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.051675209903488,9.051675209903488,2.6686984187412475,2.6686984187412475,12.245083885656287,12.245083885656287,3.1667905650232604,3.1667905650232604,14.53053512704708,14.53053512704708,0.0003083576767933461,3.823635192237492,0.06944371367489874,97.99986111257265,2.6686829406369452,12.245012865759756,7.101989653079954e-05
rail,,,250,1499,90.47985989492119,2.0,8.5,High,0.0,0.0,2897205.7909550727,66.51069308895943,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4591734704200957,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.933945968716587,10.933945968716587,2.6686984187412475,2.6686984187412475,14.791415122990871,14.791415122990871,3.1667905650232604,3.1667905650232604,17.552119612272875,17.552119612272875,0.00037247980057973916,4.618749527188766,0.06944371367489875,97.99986111257265,2.6686829406369452,14.7913293347038,8.578828707150876e-05
rail,,,250,1500,90.984375,2.0,8.5,High,0.0,0.0,2420636.890392358,55.57017654711566,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.44455172240958324,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.135392816092368,9.135392816092368,2.6686984187412475,2.6686984187412475,12.358336856704959,12.358336856704959,3.1667905650232604,3.1667905650232604,14.664925898840227,14.664925898840227,0.00031120963137108655,3.8589994290014733,0.06944371367489875,97.99986111257265,2.6686829406369452,12.358265179955902,7.16767490569481e-05
rail,,,250,1501,79.56931216931217,2.0,8.5,High,0.0,0.0,2383626.3722616807,54.72053196193023,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4342879621886585,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.995716509087048,8.995716509087048,2.6686984187412475,2.6686984187412475,12.169383093290257,12.169383093290257,3.1667905650232604,3.1667905650232604,14.4407053608412,14.4407053608412,0.0003064513672340668,3.7999969537024283,0.06944371367489875,97.99986111257265,2.6686829406369452,12.169312512448492,7.05808417649223e-05
rail,,,250,1502,97.14684591520165,2.0,8.5,High,0.0,0.0,2446625.616607361,56.16679560622959,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.45600377592051644,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.233473293881602,9.233473293881602,2.6686984187412475,2.6686984187412475,12.49101988500898,12.49101988500898,3.1667905650232604,3.1667905650232604,14.822373199449816,14.822373199449816,0.0003145508767835136,3.9004308721155687,0.06944371367489875,97.99986111257265,2.6686829406369452,12.490947438715587,7.244629339275832e-05
rail,PC 2,BNSF Railway,250,1503,95.77329050022946,2.0,8.5,High,0.0,0.0,11032126.21846631,253.26276901896946,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.229,1,False,Not Significant,0.4602868878924872,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,41.63483048713912,41.63483048713912,2.6686984187412475,2.6686984187412475,56.3234959339128,56.3234959339128,3.1667905650232604,3.1667905650232604,66.83584561674482,66.83584561674482,0.00141834735615043,17.587507216265333,0.06944371367489875,97.99986111257265,2.6686829406369452,56.323169264949904,0.00032666896289867964
rail,BNSF Seattle Subdivision,BNSF Railway,250,1504,62.76839365980601,2.0,7.5,High,0.0,0.0,10763041.318260096,247.0854297121234,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.193,3,False,Not Significant,-0.09129420542456611,0.222,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,40.61931416826474,40.61931416826474,2.6686984187412475,2.6686984187412475,54.94970796389545,54.94970796389545,3.1667905650232604,3.1667905650232604,65.2056506305892,65.2056506305892,0.0012209580052776104,15.139879265442369,0.0612738650072636,97.99987745226998,2.6686847615863183,54.949426756895924,0.000281206999524386
rail,BNSF Seattle Subdivision,BNSF Railway,250,1505,46.1484794275492,2.0,6.499999999999999,Moderate,0.0,0.0,2866537.6539621637,65.80664953999458,0.0,Q2_LowVuln_HighDensity,6.499999999999999,3.0120471670127134,0.001,3,True,LL (Low-Low),-0.6168072033196632,0.001,Not Significant,92.30393559928444,92.30393559928444,1.4419455460461303,1.4419455460461303,7.9074671003678185,7.9074671003678185,2.094361771643774,2.094361771643774,11.485244259710333,11.485244259710333,2.570401858491906,2.570401858491906,14.095794523227301,14.095794523227301,0.00028182237035710283,3.494597392428075,0.05310401633962845,92.30382939125177,2.0943520955451564,11.485191197074448,5.306263588522597e-05
rail,,,250,1506,76.98073394495412,2.0,8.5,High,0.0,0.0,2770487.4265440092,63.6016397278239,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.23,1,False,Not Significant,0.45909215242937557,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.455715615166879,10.455715615166879,2.6686984187412475,2.6686984187412475,14.14446628091618,14.14446628091618,3.1667905650232604,3.1667905650232604,16.784422717506775,16.784422717506775,0.00035618823052524745,4.416734058513068,0.06944371367489875,97.99986111257265,2.6686829406369452,14.144384244848387,8.203606779311201e-05
rail,,,250,1507,82.59412304866851,2.0,8.5,High,0.0,0.0,2768871.798372956,63.564550008561895,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.23,1,False,Not Significant,0.3787838807297085,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.449618295058317,10.449618295058317,2.6686984187412475,2.6686984187412475,14.136217841320674,14.136217841320674,3.1667905650232604,3.1667905650232604,16.774634769755252,16.774634769755252,0.0003559805169893834,4.414158410668354,0.06944371367489874,97.99986111257265,2.6686829406369452,14.13613585309276,8.198822791349869e-05
