segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
2004,1478,1,"1176131.0817983618,710982.7439654769",75.76264591439688,7.5762645914396884,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.5762645914396884
2005,1479,1,"1176107.769685438,710954.255011014",74.83846153846154,7.483846153846154,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.483846153846154
2006,1480,1,"1189926.638530099,829156.3691200635",93.75449101796407,9.375449101796407,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.375449101796407
2007,1481,1,"1189816.012686008,829132.086725035",93.99158653846153,9.399158653846154,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.399158653846154
2008,1482,1,"1176843.1202834197,848267.4489317422",66.19138755980862,6.619138755980861,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.619138755980861
2009,1483,1,"1176850.0913824262,847898.9615986684",60.86755771567436,6.086755771567436,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.086755771567436
2010,1484,1,"1176844.351399751,847570.3337152876",59.452669902912625,5.9452669902912625,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.9452669902912625
2011,1485,1,"1176856.0815275938,847829.1440711864",59.89808153477218,5.9898081534772185,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.9898081534772185
2012,1486,1,"1176828.450404001,845663.8981727335",92.50299401197604,9.250299401197605,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.250299401197605
2013,1487,1,"1176820.3734779365,847199.2823744887",68.82219570405728,6.882219570405728,4.0,1608.7052341544745,48.41632702118982,33.22650298215333,Q4_Low_Vuln_Low_Density,6.758493875299532
2014,1488,1,"1183396.3518485415,837123.997851409",96.55608214849921,9.655608214849922,36.0,10012.490100270474,48.41632702118982,206.799869306245,Q1_High_Vuln_High_Density,8.885546508641216
2015,1489,1,"1183020.3954202568,837468.3275434992",93.4859649122807,9.34859649122807,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.34859649122807
2016,1490,1,"1183407.4394464372,837134.8129951342",96.54375,9.654375,36.0,10012.490100270474,48.41632702118982,206.799869306245,Q1_High_Vuln_High_Density,8.884313293791294
2017,1491,1,"1183039.1471060803,837472.941955308",93.52166377816292,9.352166377816292,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.352166377816292
2018,1492,1,"1178943.674657708,823433.0305013034",89.10600255427842,8.910600255427841,11.0,33029.91817559151,48.41632702118982,682.2061938142413,Q3_Low_Vuln_High_Density,6.370265644206315
2019,1493,1,"1178856.8782447213,822353.9754726057",83.27690447400242,8.327690447400242,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q4_Low_Vuln_Low_Density,7.97131344820127
2020,1494,1,"1179430.2146898853,821338.3518722403",93.0968899521531,9.30968899521531,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.30968899521531
2021,1495,1,"1179933.37193324,821330.9184062831",90.93517406962785,9.093517406962786,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.093517406962786
2022,1496,1,"1179981.256360241,821201.0280764091",89.34292565947243,8.934292565947242,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.934292565947242
2023,1497,1,"1180064.568084493,821281.1353959482",89.26923076923077,8.926923076923078,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.926923076923078
2024,1498,1,"1179789.7062619578,821155.5736647882",90.43357487922705,9.043357487922705,1.0,1007.7916303677405,48.41632702118982,20.815119451888034,Q2_High_Vuln_Low_Density,8.965848123657478
2025,1499,1,"1179455.073480654,821173.7429259565",91.66148325358851,9.16614832535885,1.0,1007.7916303677405,48.41632702118982,20.815119451888034,Q2_High_Vuln_Low_Density,9.088638961093624
2026,1500,1,"1179980.159531183,820627.6867307666",80.01794258373205,8.001794258373206,5.0,2954.845825171583,48.41632702118982,61.02994603201456,Q4_Low_Vuln_Low_Density,7.774536743516453
2027,1501,1,"1186967.7390079738,820449.2716234077",96.95688622754491,9.695688622754492,29.0,7420.199058408549,48.41632702118982,153.25819852383754,Q1_High_Vuln_High_Density,9.125000303454984
2028,1502,1,"1189589.98738931,816734.9729942451",96.19759036144578,9.619759036144577,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.619759036144577
2029,1502,2,"1188431.4862215552,818129.6377042929",96.64508393285372,9.664508393285372,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.664508393285372
2030,1502,3,"1187275.264090432,819526.1753002176",98.6059880239521,9.86059880239521,27.0,6872.5550474741995,48.41632702118982,141.94705526642628,Q2_High_Vuln_Low_Density,9.332029843737434
2031,1503,1,"1158367.8408241533,709406.4151524331",68.90174326465927,6.890174326465927,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.890174326465927
2032,1503,2,"1159173.1862440796,707843.3633076019",86.42261904761905,8.642261904761906,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.642261904761906
2033,1503,3,"1159750.7932201463,706200.9007140584",92.09931972789116,9.209931972789116,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.209931972789116
2034,1504,1,"1157851.4691249777,710388.5828810539",65.63590604026845,6.563590604026845,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.563590604026845
2035,1505,1,"1159810.6368801007,704211.2766301583",89.65969316596932,8.965969316596931,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.965969316596931
2036,1506,1,"1159980.8582217155,702909.9794441693",91.19225634178905,9.119225634178905,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.119225634178905
2037,1507,1,"1150392.5334301337,715448.9647749398",56.85251215559157,5.685251215559157,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.685251215559157
2038,1508,1,"1149902.205238165,715840.6474345266",53.98882681564246,5.398882681564246,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.398882681564246
2039,1509,1,"1195836.6010849709,849901.7214694895",84.86574074074075,8.486574074074074,3.0,9776.865281511411,48.41632702118982,201.93322961554853,Q3_Low_Vuln_High_Density,7.734634298388307
2040,1510,1,"1193493.4847707332,728700.050163591",82.01684717208182,8.201684717208183,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.201684717208183
2041,1511,1,"1193527.6488116933,728684.8798579305",81.60843373493977,8.160843373493977,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.160843373493977
2042,1512,1,"1176664.2485725896,845275.5758933974",95.0912408759124,9.50912408759124,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.50912408759124
2043,1513,1,"1170068.4968025284,713587.1660400305",75.78144078144078,7.578144078144078,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.578144078144078
2044,1514,1,"1177000.145159655,844575.6614123812",92.85891089108911,9.285891089108912,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.285891089108912
2045,1515,1,"1176779.3740880908,845053.8718210927",95.35568862275449,9.535568862275449,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.535568862275449
2046,1516,1,"1207813.046318635,785173.5626372334",49.75221238938053,4.975221238938053,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.975221238938053
2047,1517,1,"1169250.5525687449,700484.8782090747",50.297491039426525,5.0297491039426525,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.0297491039426525
2048,1518,1,"1169238.4961826992,700522.9734137144",51.48571428571429,5.148571428571429,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.148571428571429
2049,1519,1,"1169499.1943095832,699608.0399754943",43.75887573964497,4.375887573964497,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.375887573964497
2050,1520,1,"1167692.0524274416,701281.1541361947",72.80907668231612,7.280907668231611,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.280907668231611
2051,1521,1,"1167644.817649209,701245.640664766",72.39877300613497,7.2398773006134975,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.2398773006134975
2052,1522,1,"1159832.8695307912,703980.4475394072",89.15558698727015,8.915558698727015,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.915558698727015
2053,1523,1,"1159915.0595355039,703462.0998146904",90.33240611961057,9.033240611961057,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.033240611961057
2054,1524,1,"1159886.0361484732,703781.535094291",89.38,8.937999999999999,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.937999999999999
2055,1525,1,"1159899.847718499,703582.3268042068",90.1798866855524,9.01798866855524,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.01798866855524
2056,1526,1,"1159869.396453227,703813.5143658658",89.34826589595376,8.934826589595376,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.934826589595376
2057,1527,1,"1159779.844731274,704668.2085729549",90.77637130801688,9.077637130801687,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.077637130801687
2058,1528,1,"1159816.5464175295,704205.9255422074",89.62569832402235,8.962569832402234,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.962569832402234
2059,1529,1,"1159769.6991620646,704870.6362361306",91.3069306930693,9.13069306930693,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.13069306930693
2060,1530,1,"1150142.406629606,715639.4952311816",56.02622377622377,5.602622377622377,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.602622377622377
2061,1531,1,"1150151.7833391817,715649.4272372589",56.13403880070547,5.613403880070547,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.613403880070547
2062,1532,1,"1149803.7101297427,715929.0029225447",53.266019417475725,5.3266019417475725,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.3266019417475725
2063,1533,1,"1149615.31015886,716063.190490255",52.243353783231086,5.224335378323109,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.224335378323109
2064,1534,1,"1188852.2344752965,829705.1919658704",96.72289156626506,9.672289156626507,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.672289156626507
2065,1535,1,"1188894.3443852023,829828.6074418135",97.04306220095694,9.704306220095694,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.704306220095694
2066,1536,1,"1188770.3506593183,827914.2933475113",96.70843373493976,9.670843373493977,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.670843373493977
2067,1537,1,"1188743.3187726273,827403.704501802",97.5546218487395,9.75546218487395,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.75546218487395
2068,1538,1,"1188749.7906251636,827681.1654808937",97.23049219687876,9.723049219687876,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.723049219687876
2069,1539,1,"1188717.8252506019,826888.8698909105",97.58303464755078,9.758303464755077,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.73644716857878
2070,1540,1,"1188220.0700837153,820433.3334329567",97.13685474189676,9.713685474189676,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.713685474189676
2071,1541,1,"1188235.809559749,820430.5229441079",97.07894736842105,9.707894736842105,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.707894736842105
2072,1542,1,"1188225.867113303,819987.7770588743",95.94623655913979,9.59462365591398,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.59462365591398
2073,1543,1,"1188244.9722099982,820216.5412875236",96.63069544364508,9.663069544364507,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.663069544364507
2074,1544,1,"1190325.5803700595,815822.7052761836",89.6266506602641,8.96266506602641,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.96266506602641
2075,1545,1,"1191501.588059092,814176.1123786101",82.95089820359281,8.295089820359282,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.295089820359282
2076,1546,1,"1191596.973308072,814059.1770234156",82.49759036144579,8.249759036144578,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.249759036144578
2077,1547,1,"1192170.6620925595,813199.8464820979",85.75451263537906,8.575451263537905,13.0,2575.31750714104,48.41632702118982,53.19109617740995,Q4_Low_Vuln_Low_Density,8.377383313036301
2078,1548,1,"1192026.855361827,813433.3345007568",85.22984356197352,8.522984356197352,1.0,1243.8821696571242,48.41632702118982,25.69137822273731,Q4_Low_Vuln_Low_Density,8.427317242792379
2079,1549,1,"1192172.2057563462,813224.3029004649",85.37591240875912,8.537591240875912,13.0,2575.31750714104,48.41632702118982,53.19109617740995,Q4_Low_Vuln_Low_Density,8.339523290374308
2080,1550,1,"1191491.2261428798,814247.0589665924",82.17964071856288,8.217964071856288,1.0,465.9985630597796,48.41632702118982,9.624822693713039,Q4_Low_Vuln_Low_Density,8.182124071520017
2081,1551,1,"1198056.3092627623,801922.9473858916",66.63435582822086,6.663435582822086,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.663435582822086
2082,1551,2,"1197570.5647360664,803551.3716438852",78.64542936288089,7.864542936288089,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.864542936288089
2083,1551,3,"1197097.517584693,805183.7741410212",85.30739299610894,8.530739299610895,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.530739299610895
2084,1551,4,"1196624.7512695245,806816.2572289709",77.43956043956044,7.743956043956044,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.743956043956044
2085,1551,5,"1195851.4039861707,808314.0214452882",79.14868105515588,7.914868105515588,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.914868105515588
2086,1551,6,"1194818.679015043,809663.8327479316",80.43525179856115,8.043525179856115,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.043525179856115
2087,1551,7,"1193785.280409146,811013.1282854661",83.50599520383693,8.350599520383692,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.350599520383692
2088,1551,8,"1192765.131379678,812372.2532602436",83.11835748792271,8.311835748792271,12.0,2532.099696329926,48.41632702118982,52.29846731706291,Q4_Low_Vuln_Low_Density,8.117091684836224
2089,1552,1,"1193025.6711806934,811980.9828269754",83.70913461538461,8.37091346153846,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.37091346153846
2090,1552,2,"1194067.8211762304,810618.7693770854",83.90108564535585,8.390108564535584,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.390108564535584
2091,1552,3,"1195110.330380003,809256.8295376435",80.23269689737471,8.023269689737472,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.023269689737472
2092,1552,4,"1196142.917147636,807887.7842874333",79.37529976019185,7.937529976019185,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.937529976019185
2093,1552,5,"1196758.7746739564,806296.3014980995",80.45353159851301,8.0453531598513,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.0453531598513
2094,1552,6,"1197236.452963235,804649.0227320957",82.89696169088508,8.289696169088508,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.289696169088508
2095,1552,7,"1197714.0235838247,803001.7121049543",72.22739726027397,7.222739726027397,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.222739726027397
2096,1552,8,"1198241.5559002247,801370.5481242173",61.75239234449761,6.17523923444976,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.17523923444976
2097,1553,1,"1198677.0672084321,800265.9815339262",73.0181598062954,7.30181598062954,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.30181598062954
2098,1554,1,"1198370.867486836,801071.4511426794",57.49639423076923,5.749639423076923,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.749639423076923
2099,1555,1,"1198663.0498424678,800260.5797286525",72.97944377267231,7.297944377267231,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.297944377267231
2100,1556,1,"1198649.9894487362,800252.5662031058",73.36626506024096,7.336626506024096,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.336626506024096
2101,1557,1,"1199060.0686901766,799129.2900970588",81.6201923076923,8.16201923076923,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.16201923076923
2102,1557,2,"1199742.1799457134,797546.9382584352",64.14148681055156,6.414148681055155,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.414148681055155
2103,1557,3,"1200672.9447333035,796093.2689169185",69.50312109862672,6.950312109862672,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.950312109862672
2104,1557,4,"1201695.3747298059,794703.1540260917",73.93236714975845,7.393236714975845,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.393236714975845
2105,1557,5,"1202769.1258906308,793351.547303311",75.29830917874396,7.5298309178743965,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.5298309178743965
2106,1557,6,"1203670.809462325,791890.3956894907",68.37365269461078,6.8373652694610785,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.8373652694610785
2107,1557,7,"1204404.4851445772,790331.932124236",53.062350119904075,5.306235011990408,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.306235011990408
2108,1558,1,"1198956.9679759894,799457.6531074274",83.91736526946107,8.391736526946108,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.391736526946108
2109,1559,1,"1204448.7522086988,790314.9655640937",51.986810551558754,5.198681055155875,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.198681055155875
2110,1559,2,"1203746.8031030728,791797.5119186958",66.69528415961305,6.669528415961305,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.669528415961305
2111,1559,3,"1202908.9446588312,793201.5694461352",75.25,7.525,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.525
2112,1559,4,"1201885.303613185,794487.7604815497",73.22395209580839,7.322395209580838,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.322395209580838
2113,1559,5,"1200891.9827276866,795797.0847231416",73.3791348600509,7.33791348600509,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.33791348600509
2114,1559,6,"1199995.5727324262,797174.8157763777",67.26858513189448,6.726858513189448,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.726858513189448
2115,1559,7,"1199255.578385478,798637.3078664473",74.34172661870504,7.4341726618705035,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.4341726618705035
2116,1560,1,"1183567.6001105711,686112.4632378457",50.31358024691358,5.031358024691358,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.031358024691358
2117,1561,1,"1183571.6846897572,686127.8479940308",50.18115942028985,5.018115942028985,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.018115942028985
2118,1562,1,"1183074.923754266,686268.7298008174",46.17460317460318,4.617460317460318,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.617460317460318
2119,1563,1,"1182851.6655152093,686316.4519005175",45.10845588235294,4.510845588235294,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.510845588235294
2120,1564,1,"1176825.115065075,847733.3948290052",59.80048367593712,5.980048367593712,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.980048367593712
2121,1565,1,"1176840.0811858305,847733.2963142047",59.307878787878785,5.9307878787878785,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.9307878787878785
2122,1566,1,"1176884.3441123017,844849.8097996443",94.0096501809409,9.40096501809409,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.40096501809409
2123,1566,2,"1176814.6980698463,846571.8857795837",84.74337349397591,8.47433734939759,13.0,5427.978987617557,48.41632702118982,112.11050737578577,Q4_Low_Vuln_Low_Density,8.056870893140433
2124,1567,1,"1176781.7769921143,845669.9819557726",92.77125748502993,9.277125748502993,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.277125748502993
2125,1568,1,"1175670.2867309302,707838.2879806749",87.13471502590673,8.713471502590673,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.713471502590673
